54,699.00
54,686.00
54,674.00
54,664.00
54,649.00
54,638.00
54,625.00
54,612.00
54,597.00
54,582.00
54,571.00
54,558.00
54,544.00
54,531.00
54,516.00
54,502.00
54,488.00
54,477.00
54,461.00
54,447.00
54,436.00
54,420.00
54,408.00
54,395.00
54,382.00
54,370.00
54,358.00
54,347.00
54,334.00
54,322.00
54,312.00
54,299.00
54,290.00
54,277.00
54,266.00
54,256.00
54,246.00
54,239.00
54,229.00
54,222.00
54,211.00
54,204.00
54,197.00
54,190.00
54,186.00
54,177.00
54,174.00
54,169.00
54,164.00
54,161.00
54,156.00
54,150.00
54,150.00
54,144.00
54,141.00
54,141.00
54,139.00
54,137.00
54,134.00
54,139.00
54,138.00
54,140.00
54,143.00
54,146.00
54,149.00
54,154.00
54,157.00
54,163.00
54,165.00
54,170.00
54,176.00
54,181.00
54,189.00
54,194.00
54,202.00
54,212.00
54,217.00
54,228.00
54,236.00
54,243.00
54,255.00
54,265.00
54,273.00
54,284.00
54,295.00
54,306.00
54,317.00
54,329.00
54,343.00
54,353.00
54,365.00
54,377.00
54,393.00
54,405.00
54,419.00
54,429.00
54,445.00
54,456.00
54,470.00
54,485.00
54,496.00
54,512.00
54,526.00
54,537.00
54,553.00
54,567.00
54,580.00
54,591.00
54,605.00
54,618.00
54,633.00
54,643.00
54,656.00
54,670.00
54,683.00
54,695.00
54,708.00
54,719.00
54,731.00
54,742.00
54,753.00
54,763.00
54,774.00
54,786.00
54,797.00
54,807.00
54,817.00
54,825.00
54,833.00
54,841.00
54,849.00
54,856.00
54,864.00
54,870.00
54,877.00
54,883.00
54,888.00
54,892.00
54,897.00
54,902.00
54,905.00
54,909.00
54,912.00
54,917.00
54,921.00
54,922.00
54,922.00
54,926.00
54,925.00
54,922.00
54,923.00
54,917.00
54,914.00
54,914.00
54,908.00
54,906.00
54,903.00
54,895.00
54,893.00
54,885.00
54,879.00
54,873.00
54,869.00
54,860.00
54,852.00
54,844.00
54,836.00
54,830.00
54,818.00
54,809.00
54,799.00
54,792.00
54,779.00
54,769.00
54,758.00
54,746.00
54,734.00
54,724.00
54,713.00
54,700.00
54,688.00
54,674.00
54,662.00
54,648.00
54,636.00
54,622.00
54,608.00
54,597.00
54,583.00
54,569.00
54,555.00
54,542.00
54,531.00
54,516.00
54,505.00
54,490.00
54,476.00
54,465.00
54,449.00
54,438.00
54,422.00
54,409.00
54,397.00
54,387.00
54,371.00
54,360.00
54,349.00
54,337.00
54,324.00
54,312.00
54,302.00
54,291.00
54,279.00
54,268.00
54,260.00
54,250.00
54,239.00
54,232.00
54,224.00
54,214.00
54,207.00
54,201.00
54,192.00
54,187.00
54,179.00
54,174.00
54,169.00
54,164.00
54,158.00
54,155.00
54,152.00
54,150.00
54,144.00
54,141.00
54,139.00
54,139.00
54,137.00
54,133.00
54,136.00
54,137.00
54,140.00
54,142.00
54,145.00
54,151.00
54,152.00
54,158.00
54,161.00
54,164.00
54,169.00
54,175.00
54,183.00
54,186.00
54,195.00
54,201.00
54,207.00
54,218.00
54,224.00
54,233.00
54,244.00
54,254.00
54,261.00
54,272.00
54,282.00
54,294.00
54,305.00
54,314.00
54,327.00
54,338.00
54,353.00
54,364.00
54,375.00
54,387.00
54,400.00
54,415.00
54,426.00
54,440.00
54,453.00
54,467.00
54,482.00
54,493.00
54,506.00
54,519.00
54,534.00
54,549.00
54,561.00
54,574.00
54,589.00
54,601.00
54,616.00
54,628.00
54,640.00
54,653.00
54,667.00
54,680.00
54,692.00
54,704.00
54,716.00
54,727.00
54,738.00
54,749.00
54,761.00
54,773.00
54,784.00
54,795.00
54,805.00
54,814.00
54,822.00
54,830.00
54,838.00
54,847.00
54,854.00
54,861.00
54,868.00
54,875.00
54,881.00
54,888.00
54,891.00
54,899.00
54,900.00
54,904.00
54,911.00
54,912.00
54,915.00
54,918.00
54,923.00
54,922.00
54,924.00
54,927.00
54,924.00
54,924.00
54,921.00
54,916.00
54,914.00
54,909.00
54,905.00
54,901.00
54,899.00
54,894.00
54,888.00
54,884.00
54,876.00
54,871.00
54,862.00
54,855.00
54,849.00
54,840.00
54,834.00
54,824.00
54,816.00
54,805.00
54,793.00
54,784.00
54,774.00
54,762.00
54,751.00
54,741.00
54,731.00
54,718.00
54,707.00
54,693.00
54,679.00
54,668.00
54,656.00
54,642.00
54,628.00
54,617.00
54,602.00
54,590.00
54,577.00
54,564.00
54,549.00
54,538.00
54,522.00
54,510.00
54,497.00
54,482.00
54,470.00
54,454.00
54,443.00
54,430.00
54,417.00
54,402.00
54,392.00
54,377.00
54,365.00
54,351.00
54,341.00
54,328.00
54,316.00
54,304.00
54,294.00
54,283.00
54,272.00
54,261.00
54,253.00
54,242.00
54,233.00
54,225.00
54,216.00
54,208.00
54,202.00
54,194.00
54,189.00
54,181.00
54,175.00
54,169.00
54,165.00
54,163.00
54,156.00
54,154.00
54,151.00
54,147.00
54,145.00
54,142.00
54,138.00
54,138.00
54,134.00
54,137.00
54,140.00
54,142.00
54,143.00
54,144.00
54,149.00
54,150.00
54,156.00
54,160.00
54,165.00
54,170.00
54,174.00
54,180.00
54,184.00
54,193.00
54,197.00
54,205.00
54,215.00
54,220.00
54,231.00
54,239.00
54,249.00
54,256.00
54,266.00
54,278.00
54,287.00
54,298.00
54,310.00
54,323.00
54,332.00
54,347.00
54,357.00
54,372.00
54,384.00
54,398.00
54,408.00
54,422.00
54,437.00
54,451.00
54,461.00
54,478.00
54,491.00
54,505.00
54,515.00
54,529.00
54,543.00
54,558.00
54,571.00
54,583.00
54,597.00
54,613.00
54,624.00
54,636.00
54,649.00
54,662.00
54,675.00
54,687.00
54,699.00
54,711.00
54,723.00
54,735.00
54,748.00
54,760.00
54,771.00
54,781.00
54,791.00
54,800.00
54,810.00
54,819.00
54,828.00
54,836.00
54,844.00
54,852.00
54,860.00
54,867.00
54,874.00
54,879.00
54,885.00
54,890.00
54,897.00
54,902.00
54,904.00
54,908.00
54,910.00
54,913.00
54,920.00
54,920.00
54,921.00
54,926.00
54,927.00
54,927.00
54,925.00
54,921.00
54,916.00
54,914.00
54,911.00
54,907.00
54,905.00
54,898.00
54,894.00
54,889.00
54,885.00
54,878.00
54,873.00
54,867.00
54,860.00
54,850.00
54,844.00
54,836.00
54,828.00
54,816.00
54,808.00
54,797.00
54,787.00
54,776.00
54,764.00
54,755.00
54,744.00
54,732.00
54,721.00
54,708.00
54,695.00
54,682.00
54,670.00
54,657.00
54,644.00
54,634.00
54,618.00
54,605.00
54,592.00
54,578.00
54,565.00
54,554.00
54,540.00
54,525.00
54,511.00
54,499.00
54,487.00
54,471.00
54,458.00
54,446.00
54,432.00
54,418.00
54,408.00
54,394.00
54,380.00
54,368.00
54,356.00
54,346.00
54,331.00
54,321.00
54,311.00
54,300.00
54,288.00
54,276.00
54,265.00
54,256.00
54,248.00
54,238.00
54,230.00
54,221.00
54,211.00
54,205.00
54,196.00
54,191.00
54,185.00
54,179.00
54,172.00
54,166.00
54,163.00
54,158.00
54,153.00
54,150.00
54,146.00
54,143.00
54,143.00
54,139.00
54,139.00
54,135.00
54,136.00
54,138.00
54,139.00
54,140.00
54,146.00
54,544.00
54,559.00
54,572.00
54,587.00
54,599.00
54,613.00
54,625.00
54,640.00
54,653.00
54,664.00
54,677.00
54,689.00
54,703.00
54,712.00
54,725.00
54,736.00
54,747.00
54,760.00
54,770.00
54,780.00
54,790.00
54,800.00
54,812.00
54,819.00
54,829.00
54,837.00
54,845.00
54,855.00
54,861.00
54,867.00
54,875.00
54,883.00
54,889.00
54,894.00
54,899.00
54,903.00
54,906.00
54,908.00
54,911.00
54,917.00
54,921.00
54,922.00
54,923.00
54,924.00
54,926.00
54,926.00
54,924.00
54,921.00
54,917.00
54,912.00
54,909.00
54,905.00
54,901.00
54,897.00
54,892.00
54,887.00
54,881.00
54,876.00
54,869.00
54,863.00
54,858.00
54,848.00
54,839.00
54,831.00
54,822.00
54,813.00
54,803.00
54,795.00
54,784.00
54,772.00
54,763.00
54,754.00
54,741.00
54,728.00
54,715.00
54,703.00
54,691.00
54,681.00
54,666.00
54,655.00
54,642.00
54,627.00
54,615.00
54,601.00
54,588.00
54,575.00
54,561.00
54,550.00
54,536.00
54,522.00
54,509.00
54,495.00
54,481.00
54,467.00
54,453.00
54,440.00
54,430.00
54,414.00
54,402.00
54,390.00
54,376.00
54,363.00
54,353.00
54,341.00
54,327.00
54,317.00
54,307.00
54,293.00
54,285.00
54,275.00
54,264.00
54,254.00
54,243.00
54,234.00
54,224.00
54,217.00
54,209.00
54,201.00
54,197.00
54,187.00
54,181.00
54,175.00
54,170.00
54,168.00
54,160.00
54,158.00
54,154.00
54,150.00
54,146.00
54,146.00
54,140.00
54,138.00
54,136.00
54,134.00
54,138.00
54,137.00
54,141.00
54,141.00
54,144.00
54,147.00
